GROUP,SLACK,REQUIREMENT,STARTPOINT_PIN,ENDPOINT_PIN,DATAPATH_DELAY,LOGIC_LEVELS
"clk150","1.323","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[0]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_0/ADDR_B[0]","5.023","0"
"clk150","1.323","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[4]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_86/CAS_IN_ADDR_A[4]","4.836","4"
"clk150","1.323","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_123/CAS_IN_BWE_B[2]","5.037","1"
"clk150","1.323","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[44]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_21/CAS_IN_DIN_B[44]","5.023","5"
"clk150","1.323","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[14]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_122/ADDR_B[14]","4.965","0"
"clk150","1.323","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[8]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_9/CAS_IN_ADDR_A[8]","4.912","1"
"clk150","1.324","6.667","cfo/ram_write_address_reg[12]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_37/CAS_IN_ADDR_B[12]","4.990","5"
"clk150","1.324","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wd_reg[62]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_6/CAS_IN_DIN_B[62]","5.022","6"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[125]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_87/CAS_IN_DIN_B[53]","5.047","5"
"clk150","1.324","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[0]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_43/CAS_IN_ADDR_B[0]","5.037","3"
"clk150","1.324","6.667","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_82/CLK","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_mux_sel_A_mat_1_col_8/D","5.267","9"
"clk150","1.324","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[50][8]/CE","5.240","13"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[76]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_97/CAS_IN_DIN_B[4]","5.054","7"
"clk150","1.324","6.667","sfo/two_pass_transport/output_buffer/wp_reg[4]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_65/ADDRARDADDR[9]","5.042","0"
"clk150","1.324","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[mu][79]/D","5.324","5"
"clk150","1.324","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_71/CASDOMUXEN_B","5.221","7"
"clk150","1.324","6.667","sfo/two_pass_transport/second_resampling/engine/pack/m_data_reg[20]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_9/DINADIN[20]","5.078","0"
"clk150","1.324","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[ring_base][72]_rep__8/CE","5.238","5"
"clk150","1.324","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[53][19]/CE","5.239","11"
"clk150","1.324","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[57][29]/CE","5.239","11"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[9]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_161/CAS_IN_ADDR_B[9]","5.024","7"
"clk150","1.324","6.667","cfo/ram_write_data_reg[124]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_93/CAS_IN_DIN_B[52]","5.018","3"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[6]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_151/CAS_IN_ADDR_B[6]","5.010","5"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[11]_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_92/CAS_IN_ADDR_A[11]","4.883","2"
"clk150","1.324","6.667","cfo/ram_write_data_reg[75]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_100/CAS_IN_DIN_B[3]","5.057","2"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[1]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_34/CAS_IN_ADDR_A[1]","4.829","2"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[59]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_2/CAS_IN_DIN_B[59]","5.013","2"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_106/BWE_B[7]","4.922","0"
"clk150","1.324","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/issued_reg[8]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[16]_replica_2/D","5.322","3"
"clk150","1.325","6.667","cfo/issued_reg[17]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_136/CAS_IN_ADDR_A[17]","4.844","6"
"clk150","1.325","6.667","cfo/ram_write_address_reg[17]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_47/CAS_IN_ADDR_B[17]","4.958","7"
"clk150","1.325","6.667","cfo/ram_write_data_reg[94]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_131/CAS_IN_DIN_B[22]","5.039","1"
"clk150","1.325","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[17]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_75/CAS_IN_ADDR_B[17]","4.959","3"
"clk150","1.325","6.667","cfo/ram_write_data_reg[55]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_65/CAS_IN_DIN_B[55]","4.977","1"
"clk150","1.325","6.667","sfo/two_pass_transport/second_resampling/engine/pack/m_data_reg[11]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_3/DINADIN[11]","5.065","0"
"clk150","1.325","6.667","sfo/two_pass_transport/second_resampling/engine/pack/m_data_reg[2]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_45/DINADIN[2]","5.041","0"
"clk150","1.325","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[105]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_87/CAS_IN_DIN_B[33]","5.014","5"
"clk150","1.325","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[37][5]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[1557]/D","5.324","4"
"clk150","1.325","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[36][31]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/issue_window_reg[1791]/D","5.325","4"
"clk150","1.325","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[18]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_144/CAS_IN_ADDR_B[18]","4.975","6"
"clk150","1.325","6.667","cfo/ram_write_data_reg[114]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_96/CAS_IN_DIN_B[42]","5.026","6"
"clk150","1.325","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[57]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_68/CAS_IN_DIN_B[57]","4.985","4"
"clk150","1.325","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[2]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_26/CAS_IN_ADDR_A[2]","4.815","2"
"clk150","1.325","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[9]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_124/CAS_IN_ADDR_A[9]","4.839","2"
"clk150","1.325","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[11]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_81/CAS_IN_ADDR_A[11]","4.877","1"
"clk150","1.325","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/issued_reg[0]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[14]_replica_2/D","5.321","3"
"clk150","1.326","6.667","cfo/ram_write_data_reg[112]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_136/CAS_IN_DIN_B[40]","5.055","6"
"clk150","1.326","6.667","cfo/ram_write_data_reg[13]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_30/CAS_IN_DIN_B[13]","5.015","6"
"clk150","1.326","6.667","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_0/CLK","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_rd_b.gen_doutb_pipe.doutb_pipe_reg[0][8]/D","5.268","12"
"clk150","1.326","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[11][27]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[219]/D","5.322","4"
"clk150","1.326","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_98/CLK","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_rd_b.gen_doutb_pipe.doutb_pipe_reg[0][120]/D","5.269","12"
"clk150","1.326","6.667","sfo/two_pass_transport/second_resampling/engine/pack/m_data_reg[2]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_46/DINADIN[2]","5.040","0"
"clk150","1.326","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_88/WEA[1]","4.923","7"
"clk150","1.326","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[39][19]/CE","5.236","11"
"clk150","1.326","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[39][28]/CE","5.236","11"
"clk150","1.326","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/fault_reg/D","5.323","13"
"clk150","1.326","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[11]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_ADDR_A[11]","4.885","1"
"clk150","1.326","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/rv_reg[0]/C","sfo/two_pass_transport/first_resampling/engine/core/fir47_decimator/i_core/U0/i_synth/g_single_rate.i_single_rate/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/rd_valid_2_reg/D","5.320","10"
"clk150","1.326","6.667","cfo/issued_reg[14]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_86/CAS_IN_ADDR_A[14]","4.834","4"
"clk150","1.326","6.667","cfo/ram_write_data_reg[93]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_84/CAS_IN_DIN_B[21]","5.036","2"
"clk150","1.326","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[3]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_118/CAS_IN_ADDR_A[3]","4.853","4"
"clk150","1.326","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[59]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_DIN_B[59]","5.011","7"
"clk150","1.326","6.667","cfo/ram_write_data_reg[102]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_118/CAS_IN_DIN_B[30]","5.060","4"
"clk150","1.326","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[65]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_3/CAS_IN_DIN_B[65]","5.024","3"
"clk150","1.326","6.667","cfo/ram_write_data_reg[108]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_113/CAS_IN_DIN_B[36]","5.060","7"
"clk150","1.326","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[4]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_13/CAS_IN_ADDR_B[4]","5.028","5"
"clk150","1.327","6.667","cfo/ram_write_address_reg[7]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_ADDR_B[7]","5.028","7"
"clk150","1.327","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[78]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_88/CAS_IN_DIN_B[6]","5.079","6"
"clk150","1.327","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[10]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_55/CAS_IN_ADDR_A[10]","4.903","7"
"clk150","1.327","6.667","cfo/ram_write_data_reg[120]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_136/CAS_IN_DIN_B[48]","5.038","6"
"clk150","1.327","6.667","cfo/issued_reg[15]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_6/CAS_IN_ADDR_A[15]","4.826","6"
"clk150","1.327","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[32][6]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[1558]/D","5.323","4"
"clk150","1.327","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_52/ENARDEN","4.974","7"
"clk150","1.327","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_52/WEA[1]","4.922","7"
"clk150","1.327","6.667","sfo/two_pass_transport/output_buffer/rp_reg[0]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_76/ADDRBWRADDR[5]","4.954","0"
"clk150","1.327","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_87/WEA[1]","4.922","7"
"clk150","1.327","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[27][17]/CE","5.235","11"
"clk150","1.327","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wd_reg[43]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_1/CAS_IN_DIN_B[43]","5.026","1"
"clk150","1.327","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/rv_reg[0]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_34/CAS_IN_EN_A","4.910","2"
"clk150","1.327","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[4]_replica/C","sfo/two_pass_transport/first_resampling/engine/core/stream/descriptor_head_reg[ring_base][13]_rep__4/CE","5.235","9"
"clk150","1.327","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[4]_replica/C","sfo/two_pass_transport/first_resampling/engine/core/stream/descriptor_head_reg[ring_base][13]_rep__9/CE","5.235","9"
"clk150","1.327","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_3/CAS_IN_BWE_B[1]","5.033","3"
"clk150","1.327","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[70]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_35/CAS_IN_DIN_B[70]","5.045","3"
"clk150","1.327","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[13]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_62/CAS_IN_DIN_B[13]","5.004","6"
"clk150","1.327","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[1]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_9/CAS_IN_ADDR_B[1]","5.008","1"
"clk150","1.327","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[65]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_34/CAS_IN_DIN_B[65]","5.023","2"
